Bar,Person,lat,long
The Roosevelt Room,Marsh,30.267849,-97.746273
The Hideout Pub,Josh,30.412538,-97.709689
Whisler's,Ross,30.261982,-97.722726
Cain & Abel's,Emily,30.287786,-97.744505
